assembly	ident	qlen	window	density	probes	queries	hits	recall
GCF_000013425.1	84	250	100	33	20000	181458	74639	41.1329
GCF_000013425.1	84	250	100	33	40000	181458	71549	39.4301
GCF_000013425.1	84	250	100	50	10000	181458	53268	29.3556
GCF_000013425.1	84	250	100	50	20000	181458	55269	30.4583
GCF_000013425.1	84	250	100	50	40000	181458	57781	31.8426
GCF_000013425.1	84	250	150	50	10000	181458	51619	28.4468
GCF_000013425.1	84	250	150	50	20000	181458	51109	28.1657
GCF_000013425.1	84	250	150	50	40000	181458	51393	28.3223
GCF_000013425.1	84	250	150	75	10000	181458	37291	20.5508
GCF_000013425.1	84	250	150	75	20000	181458	39490	21.7626
GCF_000013425.1	84	250	150	75	40000	181458	44436	24.4883
GCF_000013425.1	84	250	200	66	10000	181458	39509	21.7731
GCF_000013425.1	84	250	200	66	20000	181458	39434	21.7318
GCF_000013425.1	84	250	200	66	40000	181458	42489	23.4153
GCF_000013425.1	84	250	200	100	10000	181458	29079	16.0252
GCF_000013425.1	84	250	200	100	20000	181458	31684	17.4608
GCF_000013425.1	84	250	200	100	40000	181458	38546	21.2424
GCF_000195955.2	84	250	100	33	10000	282879	114372	40.4314
GCF_000195955.2	84	250	100	33	20000	282879	115776	40.9277
GCF_000195955.2	84	250	100	33	40000	282879	112900	39.9111
GCF_000195955.2	84	250	100	50	10000	282879	80525	28.4662
GCF_000195955.2	84	250	100	50	20000	282879	83434	29.4946
GCF_000195955.2	84	250	100	50	40000	282879	85882	30.3600
GCF_000195955.2	84	250	150	50	10000	282879	79241	28.0123
GCF_000195955.2	84	250	150	50	20000	282879	80112	28.3202
GCF_000195955.2	84	250	150	50	40000	282879	78659	27.8066
GCF_000195955.2	84	250	150	75	10000	282879	55938	19.7745
GCF_000195955.2	84	250	150	75	20000	282879	59328	20.9729
GCF_000195955.2	84	250	150	75	40000	282879	62924	22.2441
GCF_000195955.2	84	250	200	66	10000	282879	61293	21.6676
GCF_000195955.2	84	250	200	66	20000	282879	61631	21.7871
GCF_000195955.2	84	250	200	66	40000	282879	61810	21.8503
GCF_000195955.2	84	250	200	100	10000	282879	43393	15.3398
GCF_000195955.2	84	250	200	100	20000	282879	46237	16.3452
GCF_000195955.2	84	250	200	100	40000	282879	51382	18.1639
GCF_000240185.1	84	250	100	33	10000	364483	148382	40.7103
GCF_000240185.1	84	250	100	33	20000	364483	150397	41.2631
GCF_000240185.1	84	250	100	33	40000	364483	145270	39.8565
GCF_000240185.1	84	250	100	50	10000	364483	103713	28.4548
GCF_000240185.1	84	250	100	50	20000	364483	107055	29.3717
GCF_000240185.1	84	250	100	50	40000	364483	108446	29.7534
GCF_000240185.1	84	250	150	50	10000	364483	102491	28.1196
GCF_000240185.1	84	250	150	50	20000	364483	103503	28.3972
GCF_000240185.1	84	250	150	50	40000	364483	100363	27.5357
GCF_000240185.1	84	250	150	75	10000	364483	71947	19.7395
GCF_000240185.1	84	250	150	75	20000	364483	74783	20.5176
GCF_000240185.1	84	250	150	75	40000	364483	77782	21.3404
GCF_000240185.1	84	250	200	66	10000	364483	79520	21.8172
GCF_000240185.1	84	250	200	66	20000	364483	79353	21.7714
GCF_000240185.1	84	250	200	66	40000	364483	77528	21.2707
GCF_000240185.1	84	250	200	100	10000	364483	55321	15.1779
GCF_000240185.1	84	250	200	100	20000	364483	58140	15.9514
GCF_000240185.1	84	250	200	100	40000	364483	62818	17.2348
GCF_001457635.1	84	250	100	33	10000	135649	55196	40.6903
GCF_001457635.1	84	250	100	33	20000	135649	54489	40.1691
GCF_001457635.1	84	250	100	33	40000	135649	52762	38.8960
GCF_001457635.1	84	250	100	50	10000	135649	40181	29.6213
GCF_001457635.1	84	250	100	50	20000	135649	41846	30.8487
GCF_001457635.1	84	250	100	50	40000	135649	45169	33.2984
GCF_001457635.1	84	250	150	50	10000	135649	38324	28.2523
GCF_001457635.1	84	250	150	50	20000	135649	37464	27.6183
GCF_001457635.1	84	250	150	50	40000	135649	39940	29.4436
GCF_001457635.1	84	250	150	75	10000	135649	28516	21.0219
GCF_001457635.1	84	250	150	75	20000	135649	30636	22.5848
GCF_001457635.1	84	250	150	75	40000	135649	36950	27.2394
GCF_001457635.1	84	250	200	66	10000	135649	29244	21.5586
GCF_001457635.1	84	250	200	66	20000	135649	29459	21.7171
GCF_001457635.1	84	250	200	66	40000	135649	35115	25.8867
GCF_001457635.1	84	250	200	100	10000	135649	22349	16.4756
GCF_001457635.1	84	250	200	100	20000	135649	25242	18.6083
GCF_001457635.1	84	250	200	100	40000	135649	33889	24.9829
GCF_008632635.1	84	250	100	33	10000	255815	104906	41.0085
GCF_008632635.1	84	250	100	33	20000	255815	105832	41.3705
GCF_008632635.1	84	250	100	33	40000	255815	101123	39.5297
GCF_008632635.1	84	250	100	50	10000	255815	74009	28.9307
GCF_008632635.1	84	250	100	50	20000	255815	76467	29.8915
GCF_008632635.1	84	250	100	50	40000	255815	78482	30.6792
GCF_008632635.1	84	250	150	50	10000	255815	72524	28.3502
GCF_008632635.1	84	250	150	50	20000	255815	72452	28.3220
GCF_008632635.1	84	250	150	50	40000	255815	70442	27.5363
GCF_008632635.1	84	250	150	75	10000	255815	51644	20.1880
GCF_008632635.1	84	250	150	75	20000	255815	54165	21.1735
GCF_008632635.1	84	250	150	75	40000	255815	57738	22.5702
GCF_008632635.1	84	250	200	66	10000	255815	55929	21.8631
GCF_008632635.1	84	250	200	66	20000	255815	55090	21.5351
GCF_008632635.1	84	250	200	66	40000	255815	55402	21.6571
GCF_008632635.1	84	250	200	100	10000	255815	39943	15.6140
GCF_008632635.1	84	250	200	100	20000	255815	42102	16.4580
GCF_008632635.1	84	250	200	100	40000	255815	47962	18.7487
GCF_018885085.1	84	250	100	33	10000	262913	109068	41.4844
GCF_018885085.1	84	250	100	33	20000	262913	110707	42.1078
GCF_018885085.1	84	250	100	33	40000	262913	108447	41.2482
GCF_018885085.1	84	250	100	50	10000	262913	77019	29.2945
GCF_018885085.1	84	250	100	50	20000	262913	80695	30.6927
GCF_018885085.1	84	250	100	50	40000	262913	83019	31.5766
GCF_018885085.1	84	250	150	50	10000	262913	75754	28.8133
GCF_018885085.1	84	250	150	50	20000	262913	77724	29.5626
GCF_018885085.1	84	250	150	50	40000	262913	76747	29.1910
GCF_018885085.1	84	250	150	75	10000	262913	53893	20.4984
GCF_018885085.1	84	250	150	75	20000	262913	57695	21.9445
GCF_018885085.1	84	250	150	75	40000	262913	61902	23.5447
GCF_018885085.1	84	250	200	66	10000	262913	58971	22.4299
GCF_018885085.1	84	250	200	66	20000	262913	60277	22.9266
GCF_018885085.1	84	250	200	66	40000	262913	60981	23.1944
GCF_018885085.1	84	250	200	100	10000	262913	42121	16.0209
GCF_018885085.1	84	250	200	100	20000	262913	45783	17.4137
GCF_018885085.1	84	250	200	100	40000	262913	50842	19.3380
GCF_022869705.1	84	250	100	33	10000	184280	75668	41.0614
GCF_022869705.1	84	250	100	33	20000	184280	75567	41.0066
GCF_022869705.1	84	250	100	33	40000	184280	71969	39.0542
GCF_022869705.1	84	250	100	50	10000	184280	54085	29.3494
GCF_022869705.1	84	250	100	50	20000	184280	55993	30.3847
GCF_022869705.1	84	250	100	50	40000	184280	58390	31.6855
GCF_022869705.1	84	250	150	50	10000	184280	52293	28.3769
GCF_022869705.1	84	250	150	50	20000	184280	51797	28.1078
GCF_022869705.1	84	250	150	50	40000	184280	51294	27.8348
GCF_022869705.1	84	250	150	75	10000	184280	37721	20.4694
GCF_022869705.1	84	250	150	75	20000	184280	39855	21.6274
GCF_022869705.1	84	250	150	75	40000	184280	44914	24.3727
GCF_022869705.1	84	250	200	66	10000	184280	40051	21.7338
GCF_022869705.1	84	250	200	66	20000	184280	39369	21.3637
GCF_022869705.1	84	250	200	66	40000	184280	42110	22.8511
GCF_022869705.1	84	250	200	100	10000	184280	29228	15.8606
GCF_022869705.1	84	250	200	100	20000	184280	31651	17.1755
GCF_022869705.1	84	250	200	100	40000	184280	38978	21.1515
GCF_000005845.2	84	500	100	33	10000	146000	103622	70.9740
GCF_000005845.2	84	500	100	33	20000	146000	104993	71.9130
GCF_000005845.2	84	500	100	33	40000	146000	101336	69.4082
GCF_000005845.2	84	500	100	50	10000	146000	79565	54.4966
GCF_000005845.2	84	500	100	50	20000	146000	82136	56.2575
GCF_000005845.2	84	500	100	50	40000	146000	82568	56.5534
GCF_000005845.2	84	500	150	50	10000	146000	78612	53.8438
GCF_000005845.2	84	500	150	50	20000	146000	79162	54.2205
GCF_000005845.2	84	500	150	50	40000	146000	76159	52.1637
GCF_000005845.2	84	500	150	75	10000	146000	58589	40.1295
GCF_000005845.2	84	500	150	75	20000	146000	60854	41.6808
GCF_000005845.2	84	500	150	75	40000	146000	62998	43.1493
GCF_000005845.2	84	500	200	66	10000	146000	63194	43.2836
GCF_000005845.2	84	500	200	66	20000	146000	63114	43.2288
GCF_000005845.2	84	500	200	66	40000	146000	61457	42.0938
GCF_000005845.2	84	500	200	100	10000	146000	46354	31.7493
GCF_000005845.2	84	500	200	100	20000	146000	48527	33.2377
GCF_000005845.2	84	500	200	100	40000	146000	52514	35.9685
GCF_000006765.1	84	500	100	33	10000	197040	139170	70.6303
GCF_000006765.1	84	500	100	33	20000	197040	141385	71.7545
GCF_000006765.1	84	500	100	33	40000	197040	140373	71.2409
GCF_000006765.1	84	500	100	50	10000	197040	105540	53.5627
GCF_000006765.1	84	500	100	50	20000	197040	109015	55.3263
GCF_000006765.1	84	500	100	50	40000	197040	111787	56.7332
GCF_000006765.1	84	500	150	50	10000	197040	104788	53.1811
GCF_000006765.1	84	500	150	50	20000	197040	107022	54.3149
GCF_000006765.1	84	500	150	50	40000	197040	107649	54.6331
GCF_000006765.1	84	500	150	75	10000	197040	77226	39.1931
GCF_000006765.1	84	500	150	75	20000	197040	80835	41.0247
GCF_000006765.1	84	500	150	75	40000	197040	85088	43.1831
GCF_000006765.1	84	500	200	66	10000	197040	84579	42.9248
GCF_000006765.1	84	500	200	66	20000	197040	86262	43.7789
GCF_000006765.1	84	500	200	66	40000	197040	87856	44.5879
GCF_000006765.1	84	500	200	100	10000	197040	61237	31.0785
GCF_000006765.1	84	500	200	100	20000	197040	64504	32.7365
GCF_000006765.1	84	500	200	100	40000	197040	70368	35.7125
GCF_000006945.2	84	500	100	33	10000	155614	110836	71.2250
GCF_000006945.2	84	500	100	33	20000	155614	112306	72.1696
GCF_000006945.2	84	500	100	33	40000	155614	109512	70.3741
GCF_000006945.2	84	500	100	50	10000	155614	85028	54.6403
GCF_000006945.2	84	500	100	50	20000	155614	87209	56.0419
GCF_000006945.2	84	500	100	50	40000	155614	88843	57.0919
GCF_000006945.2	84	500	150	50	10000	155614	84072	54.0260
GCF_000006945.2	84	500	150	50	20000	155614	84338	54.1969
GCF_000006945.2	84	500	150	50	40000	155614	82459	52.9894
GCF_000006945.2	84	500	150	75	10000	155614	62541	40.1898
GCF_000006945.2	84	500	150	75	20000	155614	65361	42.0020
GCF_000006945.2	84	500	150	75	40000	155614	68150	43.7943
GCF_000006945.2	84	500	200	66	10000	155614	67812	43.5771
GCF_000006945.2	84	500	200	66	20000	155614	67897	43.6317
GCF_000006945.2	84	500	200	66	40000	155614	66509	42.7397
GCF_000006945.2	84	500	200	100	10000	155614	49420	31.7581
GCF_000006945.2	84	500	200	100	20000	155614	52096	33.4777
GCF_000006945.2	84	500	200	100	40000	155614	56171	36.0964
GCF_000013425.1	84	500	100	33	10000	88756	62839	70.7997
GCF_000013425.1	84	500	100	33	20000	88756	63413	71.4464
GCF_000013425.1	84	500	100	33	40000	88756	61926	69.7711
GCF_000013425.1	84	500	100	50	10000	88756	48702	54.8718
GCF_000013425.1	84	500	100	50	20000	88756	50999	57.4598
GCF_000013425.1	84	500	100	50	40000	88756	53003	59.7177
GCF_000013425.1	84	500	150	50	10000	88756	47517	53.5367
GCF_000013425.1	84	500	150	50	20000	88756	47902	53.9704
GCF_000013425.1	84	500	150	50	40000	88756	48240	54.3513
GCF_000013425.1	84	500	150	75	10000	88756	36230	40.8198
GCF_000013425.1	84	500	150	75	20000	88756	38555	43.4393
GCF_000013425.1	84	500	150	75	40000	88756	42944	48.3843
GCF_000013425.1	84	500	200	66	10000	88756	38172	43.0078
GCF_000013425.1	84	500	200	66	20000	88756	38382	43.2444
GCF_000013425.1	84	500	200	66	40000	88756	40932	46.1174
GCF_000013425.1	84	500	200	100	10000	88756	28850	32.5048
GCF_000013425.1	84	500	200	100	20000	88756	31760	35.7835
GCF_000013425.1	84	500	200	100	40000	88756	37784	42.5706
GCF_000195955.2	84	500	100	33	10000	138646	97896	70.6086
GCF_000195955.2	84	500	100	33	20000	138646	99497	71.7633
GCF_000195955.2	84	500	100	33	40000	138646	97724	70.4845
GCF_000195955.2	84	500	100	50	10000	138646	74741	53.9078
GCF_000195955.2	84	500	100	50	20000	138646	77712	56.0507
GCF_000195955.2	84	500	100	50	40000	138646	79976	57.6836
GCF_000195955.2	84	500	150	50	10000	138646	73770	53.2074
GCF_000195955.2	84	500	150	50	20000	138646	75080	54.1523
GCF_000195955.2	84	500	150	50	40000	138646	74520	53.7484
GCF_000195955.2	84	500	150	75	10000	138646	55151	39.7783
GCF_000195955.2	84	500	150	75	20000	138646	58023	41.8497
GCF_000195955.2	84	500	150	75	40000	138646	61647	44.4636
GCF_000195955.2	84	500	200	66	10000	138646	59450	42.8790
GCF_000195955.2	84	500	200	66	20000	138646	60400	43.5642
GCF_000195955.2	84	500	200	66	40000	138646	60822	43.8686
GCF_000195955.2	84	500	200	100	10000	138646	43549	31.4102
GCF_000195955.2	84	500	200	100	20000	138646	46806	33.7594
GCF_000195955.2	84	500	200	100	40000	138646	51845	37.3938
GCF_000240185.1	84	500	100	33	10000	179046	127558	71.2431
GCF_000240185.1	84	500	100	33	20000	179046	129048	72.0753
GCF_000240185.1	84	500	100	33	40000	179046	126125	70.4428
GCF_000240185.1	84	500	100	50	10000	179046	96964	54.1559
GCF_000240185.1	84	500	100	50	20000	179046	99832	55.7577
GCF_000240185.1	84	500	100	50	40000	179046	101471	56.6731
GCF_000240185.1	84	500	150	50	10000	179046	96014	53.6253
GCF_000240185.1	84	500	150	50	20000	179046	97244	54.3123
GCF_000240185.1	84	500	150	50	40000	179046	95285	53.2182
GCF_000240185.1	84	500	150	75	10000	179046	70965	39.6351
GCF_000240185.1	84	500	150	75	20000	179046	74047	41.3564
GCF_000240185.1	84	500	150	75	40000	179046	77215	43.1258
GCF_000240185.1	84	500	200	66	10000	179046	77151	43.0900
GCF_000240185.1	84	500	200	66	20000	179046	78502	43.8446
GCF_000240185.1	84	500	200	66	40000	179046	76748	42.8650
GCF_000240185.1	84	500	200	100	10000	179046	56272	31.4288
GCF_000240185.1	84	500	200	100	20000	179046	59282	33.1099
GCF_000240185.1	84	500	200	100	40000	179046	63654	35.5518
GCF_001457635.1	84	500	100	33	10000	66228	46666	70.4626
GCF_001457635.1	84	500	100	33	20000	66228	46540	70.2724
GCF_001457635.1	84	500	100	33	40000	66228	45536	68.7564
GCF_001457635.1	84	500	100	50	10000	66228	36553	55.1927
GCF_001457635.1	84	500	100	50	20000	66228	38252	57.7580
GCF_001457635.1	84	500	100	50	40000	66228	40648	61.3759
GCF_001457635.1	84	500	150	50	10000	66228	35054	52.9293
GCF_001457635.1	84	500	150	50	20000	66228	34979	52.8160
GCF_001457635.1	84	500	150	50	40000	66228	36762	55.5082
GCF_001457635.1	84	500	150	75	10000	66228	27460	41.4628
GCF_001457635.1	84	500	150	75	20000	66228	29405	44.3996
GCF_001457635.1	84	500	150	75	40000	66228	34610	52.2589
GCF_001457635.1	84	500	200	66	10000	66228	28161	42.5213
GCF_001457635.1	84	500	200	66	20000	66228	28534	43.0845
GCF_001457635.1	84	500	200	66	40000	66228	33123	50.0136
GCF_001457635.1	84	500	200	100	10000	66228	21832	32.9649
GCF_001457635.1	84	500	200	100	20000	66228	24717	37.3211
GCF_001457635.1	84	500	200	100	40000	66228	32063	48.4131
GCF_008632635.1	84	500	100	33	10000	124818	88932	71.2493
GCF_008632635.1	84	500	100	33	20000	124818	90187	72.2548
GCF_008632635.1	84	500	100	33	40000	124818	87389	70.0131
GCF_008632635.1	84	500	100	50	10000	124818	68714	55.0514
GCF_008632635.1	84	500	100	50	20000	124818	70986	56.8716
GCF_008632635.1	84	500	100	50	40000	124818	72330	57.9484
GCF_008632635.1	84	500	150	50	10000	124818	67554	54.1220
GCF_008632635.1	84	500	150	50	20000	124818	67915	54.4112
GCF_008632635.1	84	500	150	50	40000	124818	66222	53.0548
GCF_008632635.1	84	500	150	75	10000	124818	50330	40.3227
GCF_008632635.1	84	500	150	75	20000	124818	52863	42.3521
GCF_008632635.1	84	500	150	75	40000	124818	56056	44.9102
GCF_008632635.1	84	500	200	66	10000	124818	54284	43.4905
GCF_008632635.1	84	500	200	66	20000	124818	54107	43.3487
GCF_008632635.1	84	500	200	66	40000	124818	54151	43.3840
GCF_008632635.1	84	500	200	100	10000	124818	40299	32.2862
GCF_008632635.1	84	500	200	100	20000	124818	42435	33.9975
GCF_008632635.1	84	500	200	100	40000	124818	47431	38.0001
GCF_018885085.1	84	500	100	33	10000	128781	91476	71.0322
GCF_018885085.1	84	500	100	33	20000	128781	93261	72.4183
GCF_018885085.1	84	500	100	33	40000	128781	91984	71.4267
GCF_018885085.1	84	500	100	50	10000	128781	70347	54.6253
GCF_018885085.1	84	500	100	50	20000	128781	73383	56.9828
GCF_018885085.1	84	500	100	50	40000	128781	75058	58.2834
GCF_018885085.1	84	500	150	50	10000	128781	69402	53.8915
GCF_018885085.1	84	500	150	50	20000	128781	71076	55.1914
GCF_018885085.1	84	500	150	50	40000	128781	70467	54.7185
GCF_018885085.1	84	500	150	75	10000	128781	52076	40.4376
GCF_018885085.1	84	500	150	75	20000	128781	55391	43.0118
GCF_018885085.1	84	500	150	75	40000	128781	58754	45.6232
GCF_018885085.1	84	500	200	66	10000	128781	56237	43.6687
GCF_018885085.1	84	500	200	66	20000	128781	57748	44.8420
GCF_018885085.1	84	500	200	66	40000	128781	58213	45.2031
GCF_018885085.1	84	500	200	100	10000	128781	41470	32.2020
GCF_018885085.1	84	500	200	100	20000	128781	45224	35.1170
GCF_018885085.1	84	500	200	100	40000	128781	49421	38.3760
GCF_022869705.1	84	500	100	33	10000	90332	64206	71.0778
GCF_022869705.1	84	500	100	33	20000	90332	64462	71.3612
GCF_022869705.1	84	500	100	33	40000	90332	62708	69.4195
GCF_022869705.1	84	500	100	50	10000	90332	50069	55.4278
GCF_022869705.1	84	500	100	50	20000	90332	51947	57.5068
GCF_022869705.1	84	500	100	50	40000	90332	53623	59.3621
GCF_022869705.1	84	500	150	50	10000	90332	48655	53.8624
GCF_022869705.1	84	500	150	50	20000	90332	48717	53.9311
GCF_022869705.1	84	500	150	50	40000	90332	48287	53.4550
GCF_022869705.1	84	500	150	75	10000	90332	36949	40.9036
GCF_022869705.1	84	500	150	75	20000	90332	39271	43.4741
GCF_022869705.1	84	500	150	75	40000	90332	43253	47.8823
GCF_022869705.1	84	500	200	66	10000	90332	38655	42.7921
GCF_022869705.1	84	500	200	66	20000	90332	38702	42.8442
GCF_022869705.1	84	500	200	66	40000	90332	41004	45.3926
GCF_022869705.1	84	500	200	100	10000	90332	29429	32.5787
GCF_022869705.1	84	500	200	100	20000	90332	31882	35.2942
GCF_022869705.1	84	500	200	100	40000	90332	38237	42.3294
GCF_000005845.2	84	1000	100	33	10000	46415	43478	93.6723
GCF_000005845.2	84	1000	100	33	20000	46415	43853	94.4802
GCF_000005845.2	84	1000	100	33	40000	46415	43342	93.3793
GCF_000005845.2	84	1000	100	50	10000	46415	38241	82.3893
GCF_000005845.2	84	1000	100	50	20000	46415	39217	84.4921
GCF_000005845.2	84	1000	100	50	40000	46415	39348	84.7743
GCF_000005845.2	84	1000	150	50	10000	46415	37979	81.8248
GCF_000005845.2	84	1000	150	50	20000	46415	38443	82.8245
GCF_000005845.2	84	1000	150	50	40000	46415	37562	80.9264
GCF_000005845.2	84	1000	150	75	10000	46415	31170	67.1550
GCF_000005845.2	84	1000	150	75	20000	46415	32585	70.2036
GCF_000005845.2	84	1000	150	75	40000	46415	33395	71.9487
GCF_000005845.2	84	1000	200	66	10000	46415	32956	71.0029
GCF_000005845.2	84	1000	200	66	20000	46415	33428	72.0198
GCF_000005845.2	84	1000	200	66	40000	46415	32657	70.3587
GCF_000005845.2	84	1000	200	100	10000	46415	26063	56.1521
GCF_000005845.2	84	1000	200	100	20000	46415	27588	59.4377
GCF_000005845.2	84	1000	200	100	40000	46415	29192	62.8935
GCF_000006765.1	84	1000	100	33	10000	62645	58345	93.1359
GCF_000006765.1	84	1000	100	33	20000	62645	58974	94.1400
GCF_000006765.1	84	1000	100	33	40000	62645	58904	94.0283
GCF_000006765.1	84	1000	100	50	10000	62645	50760	81.0280
GCF_000006765.1	84	1000	100	50	20000	62645	52326	83.5278
GCF_000006765.1	84	1000	100	50	40000	62645	53043	84.6724
GCF_000006765.1	84	1000	150	50	10000	62645	50542	80.6800
GCF_000006765.1	84	1000	150	50	20000	62645	51742	82.5956
GCF_000006765.1	84	1000	150	50	40000	62645	51929	82.8941
GCF_000006765.1	84	1000	150	75	10000	62645	40942	65.3556
GCF_000006765.1	84	1000	150	75	20000	62645	42910	68.4971
GCF_000006765.1	84	1000	150	75	40000	62645	44828	71.5588
GCF_000006765.1	84	1000	200	66	10000	62645	43831	69.9673
GCF_000006765.1	84	1000	200	66	20000	62645	45045	71.9052
GCF_000006765.1	84	1000	200	66	40000	62645	45722	72.9859
GCF_000006765.1	84	1000	200	100	10000	62645	34161	54.5311
GCF_000006765.1	84	1000	200	100	20000	62645	36421	58.1387
GCF_000006765.1	84	1000	200	100	40000	62645	38717	61.8038
GCF_000006945.2	84	1000	100	33	10000	49511	46344	93.6034
GCF_000006945.2	84	1000	100	33	20000	49511	46844	94.6133
GCF_000006945.2	84	1000	100	33	40000	49511	46423	93.7630
GCF_000006945.2	84	1000	100	50	10000	49511	40636	82.0747
GCF_000006945.2	84	1000	100	50	20000	49511	41822	84.4701
GCF_000006945.2	84	1000	100	50	40000	49511	42369	85.5749
GCF_000006945.2	84	1000	150	50	10000	49511	40325	81.4465
GCF_000006945.2	84	1000	150	50	20000	49511	41020	82.8503
GCF_000006945.2	84	1000	150	50	40000	49511	40640	82.0828
GCF_000006945.2	84	1000	150	75	10000	49511	33300	67.2578
GCF_000006945.2	84	1000	150	75	20000	49511	34496	69.6734
GCF_000006945.2	84	1000	150	75	40000	49511	35905	72.5192
GCF_000006945.2	84	1000	200	66	10000	49511	35217	71.1296
GCF_000006945.2	84	1000	200	66	20000	49511	35540	71.7820
GCF_000006945.2	84	1000	200	66	40000	49511	35397	71.4932
GCF_000006945.2	84	1000	200	100	10000	49511	27873	56.2966
GCF_000006945.2	84	1000	200	100	20000	49511	29304	59.1868
