assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000013425.1	86	1000	29	28215	20602	73.0179
GCF_000195955.2	86	1000	15	44116	44107	99.9796
GCF_000195955.2	86	1000	17	44116	44106	99.9773
GCF_000195955.2	86	1000	19	44116	44098	99.9592
GCF_000195955.2	86	1000	21	44116	44019	99.7801
GCF_000195955.2	86	1000	23	44116	43437	98.4609
GCF_000195955.2	86	1000	25	44116	41576	94.2425
GCF_000195955.2	86	1000	27	44116	37751	85.5721
GCF_000195955.2	86	1000	29	44116	32413	73.4722
GCF_000240185.1	86	1000	15	56825	56812	99.9771
GCF_000240185.1	86	1000	17	56825	56812	99.9771
GCF_000240185.1	86	1000	19	56825	56810	99.9736
GCF_000240185.1	86	1000	21	56825	56714	99.8047
GCF_000240185.1	86	1000	23	56825	56068	98.6678
GCF_000240185.1	86	1000	25	56825	53675	94.4567
GCF_000240185.1	86	1000	27	56825	48904	86.0607
GCF_000240185.1	86	1000	29	56825	41997	73.9059
GCF_001457635.1	86	1000	15	21108	21103	99.9763
GCF_001457635.1	86	1000	17	21108	21103	99.9763
GCF_001457635.1	86	1000	19	21108	21101	99.9668
GCF_001457635.1	86	1000	21	21108	21062	99.7821
GCF_001457635.1	86	1000	23	21108	20793	98.5077
GCF_001457635.1	86	1000	25	21108	19848	94.0307
GCF_001457635.1	86	1000	27	21108	17984	85.1999
GCF_001457635.1	86	1000	29	21108	15410	73.0055
GCF_008632635.1	86	1000	15	39805	39799	99.9849
GCF_008632635.1	86	1000	17	39805	39799	99.9849
GCF_008632635.1	86	1000	19	39805	39796	99.9774
GCF_008632635.1	86	1000	21	39805	39723	99.7940
GCF_008632635.1	86	1000	23	39805	39199	98.4776
GCF_008632635.1	86	1000	25	39805	37485	94.1716
GCF_008632635.1	86	1000	27	39805	33978	85.3611
GCF_008632635.1	86	1000	29	39805	29101	73.1089
GCF_018885085.1	86	1000	15	40962	40951	99.9731
GCF_018885085.1	86	1000	17	40962	40951	99.9731
GCF_018885085.1	86	1000	19	40962	40947	99.9634
GCF_018885085.1	86	1000	21	40962	40861	99.7534
GCF_018885085.1	86	1000	23	40962	40149	98.0152
GCF_018885085.1	86	1000	25	40962	38093	92.9959
GCF_018885085.1	86	1000	27	40962	34157	83.3870
GCF_018885085.1	86	1000	29	40962	28986	70.7631
GCF_022869705.1	86	1000	15	28669	28665	99.9860
GCF_022869705.1	86	1000	17	28669	28665	99.9860
GCF_022869705.1	86	1000	19	28669	28664	99.9826
GCF_022869705.1	86	1000	21	28669	28615	99.8116
GCF_022869705.1	86	1000	23	28669	28232	98.4757
GCF_022869705.1	86	1000	25	28669	26992	94.1505
GCF_022869705.1	86	1000	27	28669	24345	84.9175
GCF_022869705.1	86	1000	29	28669	20731	72.3116
GCF_000005845.2	87	250	15	301045	300629	99.8618
GCF_000005845.2	87	250	17	301045	296713	98.5610
GCF_000005845.2	87	250	19	301045	281175	93.3997
GCF_000005845.2	87	250	21	301045	250065	83.0657
GCF_000005845.2	87	250	23	301045	208661	69.3122
GCF_000005845.2	87	250	25	301045	164434	54.6211
GCF_000005845.2	87	250	27	301045	124408	41.3254
GCF_000005845.2	87	250	29	301045	91145	30.2762
GCF_000006765.1	87	250	15	404730	404215	99.8728
GCF_000006765.1	87	250	17	404730	398730	98.5175
GCF_000006765.1	87	250	19	404730	377844	93.3571
GCF_000006765.1	87	250	21	404730	336075	83.0368
GCF_000006765.1	87	250	23	404730	279690	69.1053
GCF_000006765.1	87	250	25	404730	220814	54.5583
GCF_000006765.1	87	250	27	404730	167064	41.2779
GCF_000006765.1	87	250	29	404730	123120	30.4203
GCF_000006945.2	87	250	15	320133	319685	99.8601
GCF_000006945.2	87	250	17	320133	315410	98.5247
GCF_000006945.2	87	250	19	320133	298975	93.3909
GCF_000006945.2	87	250	21	320133	265765	83.0171
GCF_000006945.2	87	250	23	320133	221451	69.1747
GCF_000006945.2	87	250	25	320133	174566	54.5292
GCF_000006945.2	87	250	27	320133	131982	41.2272
GCF_000006945.2	87	250	29	320133	96966	30.2893
GCF_000013425.1	87	250	15	182840	182552	99.8425
GCF_000013425.1	87	250	17	182840	179979	98.4352
GCF_000013425.1	87	250	19	182840	170310	93.1470
GCF_000013425.1	87	250	21	182840	151298	82.7489
GCF_000013425.1	87	250	23	182840	125690	68.7432
GCF_000013425.1	87	250	25	182840	99012	54.1523
GCF_000013425.1	87	250	27	182840	74842	40.9331
GCF_000013425.1	87	250	29	182840	55049	30.1077
GCF_000195955.2	87	250	15	285127	284466	99.7682
GCF_000195955.2	87	250	17	285127	280357	98.3271
GCF_000195955.2	87	250	19	285127	265457	93.1013
GCF_000195955.2	87	250	21	285127	235796	82.6986
GCF_000195955.2	87	250	23	285127	196399	68.8812
GCF_000195955.2	87	250	25	285127	154879	54.3193
GCF_000195955.2	87	250	27	285127	117212	41.1087
GCF_000195955.2	87	250	29	285127	86158	30.2174
GCF_000240185.1	87	250	15	367385	366894	99.8664
GCF_000240185.1	87	250	17	367385	361994	98.5326
GCF_000240185.1	87	250	19	367385	342860	93.3244
GCF_000240185.1	87	250	21	367385	304975	83.0124
GCF_000240185.1	87	250	23	367385	254023	69.1435
GCF_000240185.1	87	250	25	367385	200311	54.5235
GCF_000240185.1	87	250	27	367385	151418	41.2151
GCF_000240185.1	87	250	29	367385	111001	30.2138
GCF_001457635.1	87	250	15	136633	136438	99.8573
GCF_001457635.1	87	250	17	136633	134630	98.5340
GCF_001457635.1	87	250	19	136633	127296	93.1664
GCF_001457635.1	87	250	21	136633	113126	82.7955
GCF_001457635.1	87	250	23	136633	94058	68.8399
GCF_001457635.1	87	250	25	136633	74017	54.1721
GCF_001457635.1	87	250	27	136633	55678	40.7500
GCF_001457635.1	87	250	29	136633	40632	29.7381
GCF_008632635.1	87	250	15	257343	256912	99.8325
GCF_008632635.1	87	250	17	257343	253220	98.3979
GCF_008632635.1	87	250	19	257343	239898	93.2211
GCF_008632635.1	87	250	21	257343	213137	82.8221
GCF_008632635.1	87	250	23	257343	177130	68.8303
GCF_008632635.1	87	250	25	257343	139316	54.1363
GCF_008632635.1	87	250	27	257343	105279	40.9100
GCF_008632635.1	87	250	29	257343	77203	30.0000
GCF_018885085.1	87	250	15	264564	263476	99.5888
GCF_018885085.1	87	250	17	264564	258458	97.6921
GCF_018885085.1	87	250	19	264564	242883	91.8050
GCF_018885085.1	87	250	21	264564	213921	80.8579
GCF_018885085.1	87	250	23	264564	177012	66.9071
GCF_018885085.1	87	250	25	264564	138443	52.3287
GCF_018885085.1	87	250	27	264564	104343	39.4396
GCF_018885085.1	87	250	29	264564	76271	28.8289
GCF_022869705.1	87	250	15	185241	184883	99.8067
GCF_022869705.1	87	250	17	185241	182200	98.3584
GCF_022869705.1	87	250	19	185241	172324	93.0269
GCF_022869705.1	87	250	21	185241	152635	82.3981
GCF_022869705.1	87	250	23	185241	126635	68.3623
GCF_022869705.1	87	250	25	185241	99352	53.6339
GCF_022869705.1	87	250	27	185241	75021	40.4991
GCF_022869705.1	87	250	29	185241	55162	29.7785
GCF_000005845.2	87	500	15	146756	146732	99.9836
GCF_000005845.2	87	500	17	146756	146714	99.9714
GCF_000005845.2	87	500	19	146756	146388	99.7492
GCF_000005845.2	87	500	21	146756	143985	98.1118
GCF_000005845.2	87	500	23	146756	136712	93.1560
GCF_000005845.2	87	500	25	146756	123199	83.9482
GCF_000005845.2	87	500	27	146756	105194	71.6795
GCF_000005845.2	87	500	29	146756	85484	58.2491
GCF_000006765.1	87	500	15	198360	198336	99.9879
GCF_000006765.1	87	500	17	198360	198320	99.9798
GCF_000006765.1	87	500	19	198360	197869	99.7525
GCF_000006765.1	87	500	21	198360	194766	98.1881
GCF_000006765.1	87	500	23	198360	185119	93.3248
GCF_000006765.1	87	500	25	198360	166783	84.0810
GCF_000006765.1	87	500	27	198360	142323	71.7498
GCF_000006765.1	87	500	29	198360	115657	58.3066
GCF_000006945.2	87	500	15	156906	156874	99.9796
GCF_000006945.2	87	500	17	156906	156860	99.9707
GCF_000006945.2	87	500	19	156906	156513	99.7495
GCF_000006945.2	87	500	21	156906	154015	98.1575
GCF_000006945.2	87	500	23	156906	146258	93.2138
GCF_000006945.2	87	500	25	156906	131861	84.0382
GCF_000006945.2	87	500	27	156906	112649	71.7939
GCF_000006945.2	87	500	29	156906	91577	58.3642
GCF_000013425.1	87	500	15	89447	89425	99.9754
GCF_000013425.1	87	500	17	89447	89409	99.9575
GCF_000013425.1	87	500	19	89447	89205	99.7294
GCF_000013425.1	87	500	21	89447	87683	98.0279
GCF_000013425.1	87	500	23	89447	83054	92.8528
GCF_000013425.1	87	500	25	89447	74585	83.3846
GCF_000013425.1	87	500	27	89447	63540	71.0365
GCF_000013425.1	87	500	29	89447	51423	57.4899
GCF_000195955.2	87	500	15	139918	139895	99.9836
GCF_000195955.2	87	500	17	139918	139840	99.9443
GCF_000195955.2	87	500	19	139918	139397	99.6276
GCF_000195955.2	87	500	21	139918	137010	97.9216
GCF_000195955.2	87	500	23	139918	129885	92.8294
GCF_000195955.2	87	500	25	139918	117027	83.6397
GCF_000195955.2	87	500	27	139918	99879	71.3840
GCF_000195955.2	87	500	29	139918	81194	58.0297
GCF_000240185.1	87	500	15	179734	179698	99.9800
GCF_000240185.1	87	500	17	179734	179678	99.9688
GCF_000240185.1	87	500	19	179734	179255	99.7335
GCF_000240185.1	87	500	21	179734	176341	98.1122
GCF_000240185.1	87	500	23	179734	167614	93.2567
GCF_000240185.1	87	500	25	179734	151138	84.0898
GCF_000240185.1	87	500	27	179734	129018	71.7827
GCF_000240185.1	87	500	29	179734	104725	58.2667
GCF_001457635.1	87	500	15	66967	66952	99.9776
GCF_001457635.1	87	500	17	66967	66942	99.9627
GCF_001457635.1	87	500	19	66967	66798	99.7476
GCF_001457635.1	87	500	21	66967	65691	98.0946
GCF_001457635.1	87	500	23	66967	62224	92.9174
GCF_001457635.1	87	500	25	66967	56032	83.6711
GCF_001457635.1	87	500	27	66967	47723	71.2635
GCF_001457635.1	87	500	29	66967	38745	57.8569
GCF_008632635.1	87	500	15	125876	125839	99.9706
GCF_008632635.1	87	500	17	125876	125831	99.9643
GCF_008632635.1	87	500	19	125876	125507	99.7069
GCF_008632635.1	87	500	21	125876	123390	98.0250
GCF_008632635.1	87	500	23	125876	116880	92.8533
GCF_008632635.1	87	500	25	125876	105214	83.5854
GCF_008632635.1	87	500	27	125876	89564	71.1526
GCF_008632635.1	87	500	29	125876	72742	57.7886
GCF_018885085.1	87	500	15	129569	129508	99.9529
GCF_018885085.1	87	500	17	129569	129460	99.9159
GCF_018885085.1	87	500	19	129569	128950	99.5223
GCF_018885085.1	87	500	21	129569	126208	97.4060
GCF_018885085.1	87	500	23	129569	118818	91.7025
GCF_018885085.1	87	500	25	129569	105771	81.6330
GCF_018885085.1	87	500	27	129569	89519	69.0898
GCF_018885085.1	87	500	29	129569	72045	55.6036
GCF_022869705.1	87	500	15	90760	90732	99.9691
GCF_022869705.1	87	500	17	90760	90724	99.9603
GCF_022869705.1	87	500	19	90760	90480	99.6915
GCF_022869705.1	87	500	21	90760	88847	97.8922
GCF_022869705.1	87	500	23	90760	84105	92.6675
GCF_022869705.1	87	500	25	90760	75472	83.1556
GCF_022869705.1	87	500	27	90760	63967	70.4793
GCF_022869705.1	87	500	29	90760	51635	56.8918
GCF_000005845.2	87	1000	15	46416	46413	99.9935
GCF_000005845.2	87	1000	17	46416	46413	99.9935
GCF_000005845.2	87	1000	19	46416	46413	99.9935
GCF_000005845.2	87	1000	21	46416	46406	99.9785
GCF_000005845.2	87	1000	23	46416	46274	99.6941
GCF_000005845.2	87	1000	25	46416	45521	98.0718
GCF_000005845.2	87	1000	27	46416	43450	93.6100
GCF_000005845.2	87	1000	29	46416	39712	85.5567
GCF_000006765.1	87	1000	15	62647	62641	99.9904
GCF_000006765.1	87	1000	17	62647	62641	99.9904
GCF_000006765.1	87	1000	19	62647	62641	99.9904
GCF_000006765.1	87	1000	21	62647	62631	99.9745
GCF_000006765.1	87	1000	23	62647	62460	99.7015
GCF_000006765.1	87	1000	25	62647	61466	98.1148
GCF_000006765.1	87	1000	27	62647	58718	93.7284
GCF_000006765.1	87	1000	29	62647	53645	85.6306
GCF_000006945.2	87	1000	15	49516	49512	99.9919
GCF_000006945.2	87	1000	17	49516	49512	99.9919
GCF_000006945.2	87	1000	19	49516	49512	99.9919
GCF_000006945.2	87	1000	21	49516	49503	99.9737
GCF_000006945.2	87	1000	23	49516	49362	99.6890
GCF_000006945.2	87	1000	25	49516	48562	98.0734
GCF_000006945.2	87	1000	27	49516	46326	93.5576
GCF_000006945.2	87	1000	29	49516	42326	85.4794
GCF_000013425.1	87	1000	15	28217	28209	99.9716
GCF_000013425.1	87	1000	17	28217	28209	99.9716
GCF_000013425.1	87	1000	19	28217	28209	99.9716
GCF_000013425.1	87	1000	21	28217	28200	99.9398
GCF_000013425.1	87	1000	23	28217	28110	99.6208
GCF_000013425.1	87	1000	25	28217	27617	97.8736
GCF_000013425.1	87	1000	27	28217	26325	93.2948
GCF_000013425.1	87	1000	29	28217	23991	85.0232
GCF_000195955.2	87	1000	15	44118	44117	99.9977
GCF_000195955.2	87	1000	17	44118	44116	99.9955
GCF_000195955.2	87	1000	19	44118	44113	99.9887
GCF_000195955.2	87	1000	21	44118	44103	99.9660
GCF_000195955.2	87	1000	23	44118	43958	99.6373
GCF_000195955.2	87	1000	25	44118	43244	98.0189
GCF_000195955.2	87	1000	27	44118	41182	93.3451
GCF_000195955.2	87	1000	29	44118	37530	85.0673
GCF_000240185.1	87	1000	15	56824	56815	99.9842
GCF_000240185.1	87	1000	17	56824	56814	99.9824
GCF_000240185.1	87	1000	19	56824	56814	99.9824
GCF_000240185.1	87	1000	21	56824	56798	99.9542
GCF_000240185.1	87	1000	23	56824	56642	99.6797
GCF_000240185.1	87	1000	25	56824	55785	98.1715
GCF_000240185.1	87	1000	27	56824	53227	93.6699
GCF_000240185.1	87	1000	29	56824	48685	85.6768
GCF_001457635.1	87	1000	15	21111	21107	99.9811
GCF_001457635.1	87	1000	17	21111	21107	99.9811
GCF_001457635.1	87	1000	19	21111	21107	99.9811
GCF_001457635.1	87	1000	21	21111	21105	99.9716
GCF_001457635.1	87	1000	23	21111	21039	99.6589
GCF_001457635.1	87	1000	25	21111	20690	98.0058
GCF_001457635.1	87	1000	27	21111	19743	93.5200
GCF_001457635.1	87	1000	29	21111	17930	84.9320
GCF_008632635.1	87	1000	15	39803	39793	99.9749
GCF_008632635.1	87	1000	17	39803	39792	99.9724
GCF_008632635.1	87	1000	19	39803	39792	99.9724
GCF_008632635.1	87	1000	21	39803	39783	99.9498
GCF_008632635.1	87	1000	23	39803	39656	99.6307
GCF_008632635.1	87	1000	25	39803	38984	97.9424
GCF_008632635.1	87	1000	27	39803	37155	93.3472
GCF_008632635.1	87	1000	29	39803	33788	84.8881
GCF_018885085.1	87	1000	15	40960	40946	99.9658
GCF_018885085.1	87	1000	17	40960	40944	99.9609
GCF_018885085.1	87	1000	19	40960	40943	99.9585
GCF_018885085.1	87	1000	21	40960	40924	99.9121
GCF_018885085.1	87	1000	23	40960	40723	99.4214
GCF_018885085.1	87	1000	25	40960	39849	97.2876
GCF_018885085.1	87	1000	27	40960	37648	91.9141
GCF_018885085.1	87	1000	29	40960	34000	83.0078
GCF_022869705.1	87	1000	15	28670	28667	99.9895
GCF_022869705.1	87	1000	17	28670	28667	99.9895
GCF_022869705.1	87	1000	19	28670	28664	99.9791
GCF_022869705.1	87	1000	21	28670	28654	99.9442
GCF_022869705.1	87	1000	23	28670	28558	99.6093
GCF_022869705.1	87	1000	25	28670	28051	97.8409
GCF_022869705.1	87	1000	27	28670	26684	93.0729
GCF_022869705.1	87	1000	29	28670	24229	84.5099
GCF_000005845.2	88	250	15	300569	300461	99.9641
GCF_000005845.2	88	250	17	300569	299094	99.5093
GCF_000005845.2	88	250	19	300569	291493	96.9804
GCF_000005845.2	88	250	21	300569	271297	90.2611
GCF_000005845.2	88	250	23	300569	238797	79.4483
GCF_000005845.2	88	250	25	300569	198796	66.1399
GCF_000005845.2	88	250	27	300569	157970	52.5570
GCF_000005845.2	88	250	29	300569	121532	40.4340
GCF_000006765.1	88	250	15	406371	406189	99.9552
GCF_000006765.1	88	250	17	406371	404293	99.4886
GCF_000006765.1	88	250	19	406371	393737	96.8910
GCF_000006765.1	88	250	21	406371	366280	90.1344
GCF_000006765.1	88	250	23	406371	322127	79.2692
GCF_000006765.1	88	250	25	406371	268143	65.9848
GCF_000006765.1	88	250	27	406371	213157	52.4538
GCF_000006765.1	88	250	29	406371	164076	40.3759
GCF_000006945.2	88	250	15	320384	320231	99.9522
GCF_000006945.2	88	250	17	320384	318742	99.4875
GCF_000006945.2	88	250	19	320384	310409	96.8865
GCF_000006945.2	88	250	21	320384	288786	90.1375
GCF_000006945.2	88	250	23	320384	253861	79.2365
GCF_000006945.2	88	250	25	320384	210956	65.8447
GCF_000006945.2	88	250	27	320384	168013	52.4411
GCF_000006945.2	88	250	29	320384	128777	40.1946
GCF_000013425.1	88	250	15	183215	183100	99.9372
GCF_000013425.1	88	250	17	183215	182153	99.4204
GCF_000013425.1	88	250	19	183215	177293	96.7677
GCF_000013425.1	88	250	21	183215	164776	89.9359
GCF_000013425.1	88	250	23	183215	144495	78.8664
GCF_000013425.1	88	250	25	183215	120093	65.5476
GCF_000013425.1	88	250	27	183215	95528	52.1398
GCF_000013425.1	88	250	29	183215	73479	40.1053
GCF_000195955.2	88	250	15	286457	286103	99.8764
GCF_000195955.2	88	250	17	286457	284579	99.3444
GCF_000195955.2	88	250	19	286457	276852	96.6470
GCF_000195955.2	88	250	21	286457	257787	89.9915
GCF_000195955.2	88	250	23	286457	226807	79.1766
GCF_000195955.2	88	250	25	286457	188630	65.8493
GCF_000195955.2	88	250	27	286457	149988	52.3597
GCF_000195955.2	88	250	29	286457	115535	40.3324
GCF_000240185.1	88	250	15	368354	368205	99.9595
GCF_000240185.1	88	250	17	368354	366594	99.5222
GCF_000240185.1	88	250	19	368354	357062	96.9345
GCF_000240185.1	88	250	21	368354	332266	90.2029
GCF_000240185.1	88	250	23	368354	291966	79.2623
GCF_000240185.1	88	250	25	368354	243093	65.9944
GCF_000240185.1	88	250	27	368354	193418	52.5087
GCF_000240185.1	88	250	29	368354	148851	40.4098
GCF_001457635.1	88	250	15	136827	136757	99.9488
GCF_001457635.1	88	250	17	136827	136074	99.4497
GCF_001457635.1	88	250	19	136827	132479	96.8223
GCF_001457635.1	88	250	21	136827	123053	89.9333
GCF_001457635.1	88	250	23	136827	107937	78.8857
GCF_001457635.1	88	250	25	136827	89526	65.4301
GCF_001457635.1	88	250	27	136827	71279	52.0943
GCF_001457635.1	88	250	29	136827	54924	40.1412
GCF_008632635.1	88	250	15	258658	258507	99.9416
GCF_008632635.1	88	250	17	258658	257158	99.4201
GCF_008632635.1	88	250	19	258658	250253	96.7505
GCF_008632635.1	88	250	21	258658	232558	89.9095
GCF_008632635.1	88	250	23	258658	204126	78.9173
GCF_008632635.1	88	250	25	258658	169468	65.5182
GCF_008632635.1	88	250	27	258658	134391	51.9570
GCF_008632635.1	88	250	29	258658	103259	39.9211
GCF_018885085.1	88	250	15	265669	265043	99.7644
GCF_018885085.1	88	250	17	265669	262785	98.9144
GCF_018885085.1	88	250	19	265669	253999	95.6073
GCF_018885085.1	88	250	21	265669	234318	88.1992
GCF_018885085.1	88	250	23	265669	204103	76.8261
GCF_018885085.1	88	250	25	265669	168427	63.3973
GCF_018885085.1	88	250	27	265669	133024	50.0713
GCF_018885085.1	88	250	29	265669	101590	38.2393
GCF_022869705.1	88	250	15	186167	186028	99.9253
GCF_022869705.1	88	250	17	186167	184958	99.3506
GCF_022869705.1	88	250	19	186167	179725	96.5397
GCF_022869705.1	88	250	21	186167	166545	89.4600
GCF_022869705.1	88	250	23	186167	145769	78.3001
GCF_022869705.1	88	250	25	186167	120625	64.7940
GCF_022869705.1	88	250	27	186167	95551	51.3254
GCF_022869705.1	88	250	29	186167	73357	39.4039
GCF_000005845.2	88	500	15	147439	147413	99.9824
GCF_000005845.2	88	500	17	147439	147412	99.9817
GCF_000005845.2	88	500	19	147439	147347	99.9376
GCF_000005845.2	88	500	21	147439	146700	99.4988
GCF_000005845.2	88	500	23	147439	143661	97.4376
GCF_000005845.2	88	500	25	147439	135703	92.0401
GCF_000005845.2	88	500	27	147439	122392	83.0120
GCF_000005845.2	88	500	29	147439	105730	71.7110
GCF_000006765.1	88	500	15	198502	198475	99.9864
GCF_000006765.1	88	500	17	198502	198474	99.9859
GCF_000006765.1	88	500	19	198502	198403	99.9501
GCF_000006765.1	88	500	21	198502	197485	99.4877
GCF_000006765.1	88	500	23	198502	193279	97.3688
GCF_000006765.1	88	500	25	198502	182883	92.1316
GCF_000006765.1	88	500	27	198502	165376	83.3120
GCF_000006765.1	88	500	29	198502	143008	72.0436
GCF_000006945.2	88	500	15	157058	157031	99.9828
GCF_000006945.2	88	500	17	157058	157030	99.9822
GCF_000006945.2	88	500	19	157058	156979	99.9497
GCF_000006945.2	88	500	21	157058	156220	99.4664
GCF_000006945.2	88	500	23	157058	152896	97.3500
GCF_000006945.2	88	500	25	157058	144567	92.0469
GCF_000006945.2	88	500	27	157058	130668	83.1973
GCF_000006945.2	88	500	29	157058	112864	71.8614
GCF_000013425.1	88	500	15	89475	89449	99.9709
GCF_000013425.1	88	500	17	89475	89448	99.9698
GCF_000013425.1	88	500	19	89475	89407	99.9240
GCF_000013425.1	88	500	21	89475	88978	99.4445
GCF_000013425.1	88	500	23	89475	87012	97.2473
GCF_000013425.1	88	500	25	89475	82149	91.8122
GCF_000013425.1	88	500	27	89475	74197	82.9248
GCF_000013425.1	88	500	29	89475	63867	71.3797
GCF_000195955.2	88	500	15	139594	139573	99.9850
GCF_000195955.2	88	500	17	139594	139538	99.9599
GCF_000195955.2	88	500	19	139594	139409	99.8675
GCF_000195955.2	88	500	21	139594	138657	99.3288
GCF_000195955.2	88	500	23	139594	135613	97.1482
GCF_000195955.2	88	500	25	139594	128065	91.7410
GCF_000195955.2	88	500	27	139594	115482	82.7271
GCF_000195955.2	88	500	29	139594	99564	71.3240
GCF_000240185.1	88	500	15	179981	179951	99.9833
GCF_000240185.1	88	500	17	179981	179948	99.9817
GCF_000240185.1	88	500	19	179981	179878	99.9428
GCF_000240185.1	88	500	21	179981	179020	99.4661
GCF_000240185.1	88	500	23	179981	175095	97.2853
GCF_000240185.1	88	500	25	179981	165605	92.0125
GCF_000240185.1	88	500	27	179981	149567	83.1015
GCF_000240185.1	88	500	29	179981	129017	71.6837
GCF_001457635.1	88	500	15	67136	67122	99.9791
GCF_001457635.1	88	500	17	67136	67122	99.9791
GCF_001457635.1	88	500	19	67136	67084	99.9225
GCF_001457635.1	88	500	21	67136	66757	99.4355
GCF_001457635.1	88	500	23	67136	65348	97.3367
GCF_001457635.1	88	500	25	67136	61730	91.9477
GCF_001457635.1	88	500	27	67136	55631	82.8631
GCF_001457635.1	88	500	29	67136	47880	71.3179
GCF_008632635.1	88	500	15	126284	126262	99.9826
GCF_008632635.1	88	500	17	126284	126259	99.9802
GCF_008632635.1	88	500	19	126284	126186	99.9224
GCF_008632635.1	88	500	21	126284	125531	99.4037
GCF_008632635.1	88	500	23	126284	122566	97.0558
GCF_008632635.1	88	500	25	126284	115662	91.5888
GCF_008632635.1	88	500	27	126284	104218	82.5267
GCF_008632635.1	88	500	29	126284	89596	70.9480
GCF_018885085.1	88	500	15	130255	130209	99.9647
GCF_018885085.1	88	500	17	130255	130196	99.9547
GCF_018885085.1	88	500	19	130255	130029	99.8265
GCF_018885085.1	88	500	21	130255	128991	99.0296
GCF_018885085.1	88	500	23	130255	125391	96.2658
GCF_018885085.1	88	500	25	130255	117323	90.0718
GCF_018885085.1	88	500	27	130255	104918	80.5482
GCF_018885085.1	88	500	29	130255	89493	68.7060
