assembly	ident	qlen	wordsize	queries	hits	recall
GCF_000006945.2	87	1000	19-19	49516	45011	90.9019
GCF_000006945.2	87	1000	19-21	49516	41543	83.8981
GCF_000013425.1	87	1000	15-15	28217	28031	99.3408
GCF_000013425.1	87	1000	15-17	28217	27780	98.4513
GCF_000013425.1	87	1000	17-17	28217	27416	97.1613
GCF_000013425.1	87	1000	17-19	28217	26471	93.8122
GCF_000013425.1	87	1000	19-19	28217	25752	91.2641
GCF_000013425.1	87	1000	19-21	28217	23873	84.6050
GCF_000195955.2	87	1000	15-15	44118	43804	99.2883
GCF_000195955.2	87	1000	15-17	44118	43288	98.1187
GCF_000195955.2	87	1000	17-17	44118	42678	96.7360
GCF_000195955.2	87	1000	17-19	44118	41124	93.2137
GCF_000195955.2	87	1000	19-19	44118	40016	90.7022
GCF_000195955.2	87	1000	19-21	44118	36819	83.4557
GCF_000240185.1	87	1000	15-15	56824	56425	99.2978
GCF_000240185.1	87	1000	15-17	56824	55810	98.2155
GCF_000240185.1	87	1000	17-17	56824	55052	96.8816
GCF_000240185.1	87	1000	17-19	56824	53011	93.2898
GCF_000240185.1	87	1000	19-19	56824	51521	90.6677
GCF_000240185.1	87	1000	19-21	56824	47481	83.5580
GCF_001457635.1	87	1000	15-15	21111	20977	99.3653
GCF_001457635.1	87	1000	15-17	21111	20802	98.5363
GCF_001457635.1	87	1000	17-17	21111	20501	97.1105
GCF_001457635.1	87	1000	17-19	21111	19872	94.1310
GCF_001457635.1	87	1000	19-19	21111	19380	91.8005
GCF_001457635.1	87	1000	19-21	21111	17940	84.9794
GCF_008632635.1	87	1000	15-15	39803	39533	99.3217
GCF_008632635.1	87	1000	15-17	39803	39123	98.2916
GCF_008632635.1	87	1000	17-17	39803	38593	96.9600
GCF_008632635.1	87	1000	17-19	39803	37260	93.6110
GCF_008632635.1	87	1000	19-19	39803	36242	91.0534
GCF_008632635.1	87	1000	19-21	39803	33464	84.0741
GCF_018885085.1	87	1000	15-15	40960	40660	99.2676
GCF_018885085.1	87	1000	15-17	40960	40226	98.2080
GCF_018885085.1	87	1000	17-17	40960	39643	96.7847
GCF_018885085.1	87	1000	17-19	40960	38212	93.2910
GCF_018885085.1	87	1000	19-19	40960	37228	90.8887
GCF_018885085.1	87	1000	19-21	40960	34356	83.8770
GCF_022869705.1	87	1000	15-15	28670	28495	99.3896
GCF_022869705.1	87	1000	15-17	28670	28218	98.4234
GCF_022869705.1	87	1000	17-17	28670	27842	97.1120
GCF_022869705.1	87	1000	17-19	28670	26906	93.8472
GCF_022869705.1	87	1000	19-19	28670	26182	91.3219
GCF_022869705.1	87	1000	19-21	28670	24234	84.5274
GCF_000005845.2	88	250	15-15	300569	220172	73.2517
GCF_000005845.2	88	250	15-17	300569	188638	62.7603
GCF_000005845.2	88	250	17-17	300569	181724	60.4600
GCF_000005845.2	88	250	17-19	300569	146382	48.7016
GCF_000005845.2	88	250	19-19	300569	142468	47.3994
GCF_000005845.2	88	250	19-21	300569	110078	36.6232
GCF_000006765.1	88	250	15-15	406371	294663	72.5108
GCF_000006765.1	88	250	15-17	406371	251505	61.8905
GCF_000006765.1	88	250	17-17	406371	242272	59.6184
GCF_000006765.1	88	250	17-19	406371	195343	48.0701
GCF_000006765.1	88	250	19-19	406371	190096	46.7789
GCF_000006765.1	88	250	19-21	406371	146574	36.0690
GCF_000006945.2	88	250	15-15	320384	233974	73.0292
GCF_000006945.2	88	250	15-17	320384	200383	62.5446
GCF_000006945.2	88	250	17-17	320384	193184	60.2976
GCF_000006945.2	88	250	17-19	320384	155666	48.5873
GCF_000006945.2	88	250	19-19	320384	151338	47.2364
GCF_000006945.2	88	250	19-21	320384	116829	36.4653
GCF_000013425.1	88	250	15-15	183215	135288	73.8411
GCF_000013425.1	88	250	15-17	183215	116251	63.4506
GCF_000013425.1	88	250	17-17	183215	111946	61.1009
GCF_000013425.1	88	250	17-19	183215	90492	49.3912
GCF_000013425.1	88	250	19-19	183215	88030	48.0474
GCF_000013425.1	88	250	19-21	183215	68289	37.2726
GCF_000195955.2	88	250	15-15	286457	209198	73.0295
GCF_000195955.2	88	250	15-17	286457	178758	62.4031
GCF_000195955.2	88	250	17-17	286457	172360	60.1696
GCF_000195955.2	88	250	17-19	286457	138903	48.4900
GCF_000195955.2	88	250	19-19	286457	135165	47.1851
GCF_000195955.2	88	250	19-21	286457	104518	36.4865
GCF_000240185.1	88	250	15-15	368354	268064	72.7735
GCF_000240185.1	88	250	15-17	368354	229032	62.1771
GCF_000240185.1	88	250	17-17	368354	220726	59.9222
GCF_000240185.1	88	250	17-19	368354	178082	48.3453
GCF_000240185.1	88	250	19-19	368354	173258	47.0357
GCF_000240185.1	88	250	19-21	368354	133827	36.3311
GCF_001457635.1	88	250	15-15	136827	101521	74.1966
GCF_001457635.1	88	250	15-17	136827	87424	63.8938
GCF_001457635.1	88	250	17-17	136827	84307	61.6158
GCF_001457635.1	88	250	17-19	136827	68314	49.9273
GCF_001457635.1	88	250	19-19	136827	66373	48.5087
GCF_001457635.1	88	250	19-21	136827	51392	37.5598
GCF_008632635.1	88	250	15-15	258658	190306	73.5744
GCF_008632635.1	88	250	15-17	258658	163271	63.1223
GCF_008632635.1	88	250	17-17	258658	157394	60.8502
GCF_008632635.1	88	250	17-19	258658	127225	49.1866
GCF_008632635.1	88	250	19-19	258658	123780	47.8547
GCF_008632635.1	88	250	19-21	258658	95924	37.0853
GCF_018885085.1	88	250	15-15	265669	195854	73.7211
GCF_018885085.1	88	250	15-17	265669	168107	63.2769
GCF_018885085.1	88	250	17-17	265669	162071	61.0049
GCF_018885085.1	88	250	17-19	265669	131252	49.4043
GCF_018885085.1	88	250	19-19	265669	127671	48.0564
GCF_018885085.1	88	250	19-21	265669	99078	37.2938
GCF_022869705.1	88	250	15-15	186167	137196	73.6951
GCF_022869705.1	88	250	15-17	186167	117722	63.2346
GCF_022869705.1	88	250	17-17	186167	113475	60.9533
GCF_022869705.1	88	250	17-19	186167	91852	49.3385
GCF_022869705.1	88	250	19-19	186167	89309	47.9725
GCF_022869705.1	88	250	19-21	186167	68967	37.0458
GCF_000005845.2	88	500	15-15	147439	139994	94.9505
GCF_000005845.2	88	500	15-17	147439	133601	90.6144
GCF_000005845.2	88	500	17-17	147439	129935	88.1280
GCF_000005845.2	88	500	17-19	147439	118118	80.1131
GCF_000005845.2	88	500	19-19	147439	113998	77.3188
GCF_000005845.2	88	500	19-21	147439	98646	66.9063
GCF_000006765.1	88	500	15-15	198502	187838	94.6278
GCF_000006765.1	88	500	15-17	198502	178786	90.0676
GCF_000006765.1	88	500	17-17	198502	173774	87.5427
GCF_000006765.1	88	500	17-19	198502	157593	79.3911
GCF_000006765.1	88	500	19-19	198502	152380	76.7650
GCF_000006765.1	88	500	19-21	198502	131489	66.2406
GCF_000006945.2	88	500	15-15	157058	149189	94.9897
GCF_000006945.2	88	500	15-17	157058	142429	90.6856
GCF_000006945.2	88	500	17-17	157058	138451	88.1528
GCF_000006945.2	88	500	17-19	157058	126097	80.2869
GCF_000006945.2	88	500	19-19	157058	121901	77.6153
GCF_000006945.2	88	500	19-21	157058	105381	67.0969
GCF_000013425.1	88	500	15-15	89475	85272	95.3026
GCF_000013425.1	88	500	15-17	89475	81550	91.1428
GCF_000013425.1	88	500	17-17	89475	79292	88.6192
GCF_000013425.1	88	500	17-19	89475	72337	80.8460
GCF_000013425.1	88	500	19-19	89475	69919	78.1436
GCF_000013425.1	88	500	19-21	89475	60658	67.7932
GCF_000195955.2	88	500	15-15	139594	132467	94.8945
GCF_000195955.2	88	500	15-17	139594	126212	90.4136
GCF_000195955.2	88	500	17-17	139594	122627	87.8455
GCF_000195955.2	88	500	17-19	139594	111426	79.8215
GCF_000195955.2	88	500	19-19	139594	107776	77.2068
GCF_000195955.2	88	500	19-21	139594	93110	66.7006
GCF_000240185.1	88	500	15-15	179981	170601	94.7883
GCF_000240185.1	88	500	15-17	179981	162575	90.3290
GCF_000240185.1	88	500	17-17	179981	158098	87.8415
GCF_000240185.1	88	500	17-19	179981	143624	79.7995
GCF_000240185.1	88	500	19-19	179981	138820	77.1304
GCF_000240185.1	88	500	19-21	179981	119861	66.5965
GCF_001457635.1	88	500	15-15	67136	64102	95.4808
GCF_001457635.1	88	500	15-17	67136	61342	91.3698
GCF_001457635.1	88	500	17-17	67136	59610	88.7899
GCF_001457635.1	88	500	17-19	67136	54454	81.1100
GCF_001457635.1	88	500	19-19	67136	52657	78.4333
GCF_001457635.1	88	500	19-21	67136	45814	68.2406
GCF_008632635.1	88	500	15-15	126284	120141	95.1356
GCF_008632635.1	88	500	15-17	126284	114715	90.8389
GCF_008632635.1	88	500	17-17	126284	111501	88.2938
GCF_008632635.1	88	500	17-19	126284	101465	80.3467
GCF_008632635.1	88	500	19-19	126284	98192	77.7549
GCF_008632635.1	88	500	19-21	126284	84985	67.2967
GCF_018885085.1	88	500	15-15	130255	123830	95.0674
GCF_018885085.1	88	500	15-17	130255	118196	90.7420
GCF_018885085.1	88	500	17-17	130255	114970	88.2653
GCF_018885085.1	88	500	17-19	130255	104615	80.3155
GCF_018885085.1	88	500	19-19	130255	101205	77.6976
GCF_018885085.1	88	500	19-21	130255	87820	67.4216
GCF_022869705.1	88	500	15-15	91116	86737	95.1940
GCF_022869705.1	88	500	15-17	91116	82910	90.9939
GCF_022869705.1	88	500	17-17	91116	80699	88.5673
GCF_022869705.1	88	500	17-19	91116	73787	80.9814
GCF_022869705.1	88	500	19-19	91116	71343	78.2991
GCF_022869705.1	88	500	19-21	91116	62051	68.1011
GCF_000005845.2	88	1000	15-15	46418	46304	99.7544
GCF_000005845.2	88	1000	15-17	46418	46151	99.4248
GCF_000005845.2	88	1000	17-17	46418	45891	98.8647
GCF_000005845.2	88	1000	17-19	46418	45189	97.3523
GCF_000005845.2	88	1000	19-19	46418	44419	95.6935
GCF_000005845.2	88	1000	19-21	46418	42540	91.6455
GCF_000006765.1	88	1000	15-15	62645	62509	99.7829
GCF_000006765.1	88	1000	15-17	62645	62237	99.3487
GCF_000006765.1	88	1000	17-17	62645	61796	98.6447
GCF_000006765.1	88	1000	17-19	62645	60686	96.8729
GCF_000006765.1	88	1000	19-19	62645	59697	95.2941
GCF_000006765.1	88	1000	19-21	62645	56883	90.8021
GCF_000006945.2	88	1000	15-15	49514	49418	99.8061
GCF_000006945.2	88	1000	15-17	49514	49262	99.4911
GCF_000006945.2	88	1000	17-17	49514	48980	98.9215
GCF_000006945.2	88	1000	17-19	49514	48110	97.1644
GCF_000006945.2	88	1000	19-19	49514	47304	95.5366
GCF_000006945.2	88	1000	19-21	49514	45191	91.2691
GCF_000013425.1	88	1000	15-15	28213	28151	99.7802
GCF_000013425.1	88	1000	15-17	28213	28048	99.4152
GCF_000013425.1	88	1000	17-17	28213	27889	98.8516
GCF_000013425.1	88	1000	17-19	28213	27402	97.1254
GCF_000013425.1	88	1000	19-19	28213	26974	95.6084
GCF_000013425.1	88	1000	19-21	28213	25812	91.4897
GCF_000195955.2	88	1000	15-15	44119	44015	99.7643
GCF_000195955.2	88	1000	15-17	44119	43847	99.3835
GCF_000195955.2	88	1000	17-17	44119	43538	98.6831
GCF_000195955.2	88	1000	17-19	44119	42856	97.1373
GCF_000195955.2	88	1000	19-19	44119	42166	95.5733
GCF_000195955.2	88	1000	19-21	44119	40275	91.2872
GCF_000240185.1	88	1000	15-15	56823	56682	99.7519
GCF_000240185.1	88	1000	15-17	56823	56471	99.3805
GCF_000240185.1	88	1000	17-17	56823	56127	98.7751
GCF_000240185.1	88	1000	17-19	56823	55185	97.1174
GCF_000240185.1	88	1000	19-19	56823	54287	95.5370
GCF_000240185.1	88	1000	19-21	56823	51847	91.2430
GCF_001457635.1	88	1000	15-15	21109	21062	99.7773
GCF_001457635.1	88	1000	15-17	21109	21009	99.5263
GCF_001457635.1	88	1000	17-17	21109	20904	99.0289
GCF_001457635.1	88	1000	17-19	21109	20577	97.4797
GCF_001457635.1	88	1000	19-19	21109	20270	96.0254
GCF_001457635.1	88	1000	19-21	21109	19452	92.1503
GCF_008632635.1	88	1000	15-15	39804	39723	99.7965
GCF_008632635.1	88	1000	15-17	39804	39570	99.4121
GCF_008632635.1	88	1000	17-17	39804	39342	98.8393
GCF_008632635.1	88	1000	17-19	39804	38752	97.3570
GCF_008632635.1	88	1000	19-19	39804	38184	95.9301
GCF_008632635.1	88	1000	19-21	39804	36529	91.7722
GCF_018885085.1	88	1000	15-15	40964	40866	99.7608
GCF_018885085.1	88	1000	15-17	40964	40702	99.3604
GCF_018885085.1	88	1000	17-17	40964	40439	98.7184
GCF_018885085.1	88	1000	17-19	40964	39794	97.1438
GCF_018885085.1	88	1000	19-19	40964	39118	95.4936
GCF_018885085.1	88	1000	19-21	40964	37411	91.3265
GCF_022869705.1	88	1000	15-15	28670	28610	99.7907
GCF_022869705.1	88	1000	15-17	28670	28531	99.5152
GCF_022869705.1	88	1000	17-17	28670	28369	98.9501
GCF_022869705.1	88	1000	17-19	28670	27910	97.3491
GCF_022869705.1	88	1000	19-19	28670	27473	95.8249
GCF_022869705.1	88	1000	19-21	28670	26296	91.7196
GCF_000005845.2	89	250	15-15	302078	243243	80.5232
GCF_000005845.2	89	250	15-17	302078	216378	71.6298
GCF_000005845.2	89	250	17-17	302078	209119	69.2268
GCF_000005845.2	89	250	17-19	302078	175687	58.1595
GCF_000005845.2	89	250	19-19	302078	171008	56.6105
GCF_000005845.2	89	250	19-21	302078	137613	45.5555
GCF_000006765.1	89	250	15-15	407119	326012	80.0778
GCF_000006765.1	89	250	15-17	407119	289373	71.0782
GCF_000006765.1	89	250	17-17	407119	279743	68.7128
GCF_000006765.1	89	250	17-19	407119	234573	57.6178
GCF_000006765.1	89	250	19-19	407119	228405	56.1028
GCF_000006765.1	89	250	19-21	407119	183692	45.1200
GCF_000006945.2	89	250	15-15	322170	259120	80.4296
GCF_000006945.2	89	250	15-17	322170	230009	71.3937
GCF_000006945.2	89	250	17-17	322170	222431	69.0415
GCF_000006945.2	89	250	17-19	322170	186720	57.9570
GCF_000006945.2	89	250	19-19	322170	181665	56.3879
GCF_000006945.2	89	250	19-21	322170	146738	45.5468
GCF_000013425.1	89	250	15-15	183838	149514	81.3292
GCF_000013425.1	89	250	15-17	183838	133326	72.5236
GCF_000013425.1	89	250	17-17	183838	128857	70.0927
GCF_000013425.1	89	250	17-19	183838	108806	59.1858
GCF_000013425.1	89	250	19-19	183838	105828	57.5659
GCF_000013425.1	89	250	19-21	183838	85345	46.4240
GCF_000195955.2	89	250	15-15	286793	230939	80.5246
GCF_000195955.2	89	250	15-17	286793	205258	71.5701
GCF_000195955.2	89	250	17-17	286793	198504	69.2151
GCF_000195955.2	89	250	17-19	286793	166595	58.0889
GCF_000195955.2	89	250	19-19	286793	162125	56.5303
GCF_000195955.2	89	250	19-21	286793	130526	45.5123
GCF_000240185.1	89	250	15-15	368930	296526	80.3746
GCF_000240185.1	89	250	15-17	368930	263566	71.4407
GCF_000240185.1	89	250	17-17	368930	254905	69.0931
GCF_000240185.1	89	250	17-19	368930	213797	57.9506
GCF_000240185.1	89	250	19-19	368930	208099	56.4061
GCF_000240185.1	89	250	19-21	368930	167232	45.3289
GCF_001457635.1	89	250	15-15	137632	111894	81.2994
GCF_001457635.1	89	250	15-17	137632	99846	72.5456
GCF_001457635.1	89	250	17-17	137632	96532	70.1378
GCF_001457635.1	89	250	17-19	137632	81436	59.1694
GCF_001457635.1	89	250	19-19	137632	79165	57.5193
GCF_001457635.1	89	250	19-21	137632	64101	46.5742
GCF_008632635.1	89	250	15-15	258575	208774	80.7402
GCF_008632635.1	89	250	15-17	258575	186223	72.0190
GCF_008632635.1	89	250	17-17	258575	180060	69.6355
GCF_008632635.1	89	250	17-19	258575	151645	58.6464
GCF_008632635.1	89	250	19-19	258575	147466	57.0303
GCF_008632635.1	89	250	19-21	258575	118922	45.9913
GCF_018885085.1	89	250	15-15	266589	215857	80.9700
GCF_018885085.1	89	250	15-17	266589	192588	72.2415
GCF_018885085.1	89	250	17-17	266589	186199	69.8450
GCF_018885085.1	89	250	17-19	266589	156990	58.8884
GCF_018885085.1	89	250	19-19	266589	152610	57.2454
GCF_018885085.1	89	250	19-21	266589	123085	46.1703
GCF_022869705.1	89	250	15-15	186448	151354	81.1776
GCF_022869705.1	89	250	15-17	186448	135102	72.4610
GCF_022869705.1	89	250	17-17	186448	130613	70.0533
GCF_022869705.1	89	250	17-19	186448	110254	59.1339
GCF_022869705.1	89	250	19-19	186448	107265	57.5308
GCF_022869705.1	89	250	19-21	186448	86830	46.5706
GCF_000005845.2	89	500	15-15	147685	144221	97.6545
GCF_000005845.2	89	500	15-17	147685	140544	95.1647
GCF_000005845.2	89	500	17-17	147685	137840	93.3338
GCF_000005845.2	89	500	17-19	147685	129569	87.7334
GCF_000005845.2	89	500	19-19	147685	126040	85.3438
GCF_000005845.2	89	500	19-21	147685	113832	77.0776
GCF_000006765.1	89	500	15-15	199028	193843	97.3948
GCF_000006765.1	89	500	15-17	199028	188682	94.8017
GCF_000006765.1	89	500	17-17	199028	184937	92.9201
GCF_000006765.1	89	500	17-19	199028	173714	87.2812
GCF_000006765.1	89	500	19-19	199028	169041	84.9333
GCF_000006765.1	89	500	19-21	199028	152089	76.4159
GCF_000006945.2	89	500	15-15	157457	153761	97.6527
GCF_000006945.2	89	500	15-17	157457	149926	95.2171
GCF_000006945.2	89	500	17-17	157457	147107	93.4268
GCF_000006945.2	89	500	17-19	157457	138459	87.9345
GCF_000006945.2	89	500	19-19	157457	134739	85.5719
GCF_000006945.2	89	500	19-21	157457	121421	77.1138
GCF_000013425.1	89	500	15-15	89796	87742	97.7126
GCF_000013425.1	89	500	15-17	89796	85629	95.3595
GCF_000013425.1	89	500	17-17	89796	84089	93.6445
GCF_000013425.1	89	500	17-19	89796	79402	88.4249
GCF_000013425.1	89	500	19-19	89796	77284	86.0662
GCF_000013425.1	89	500	19-21	89796	70026	77.9834
GCF_000195955.2	89	500	15-15	140397	136885	97.4985
GCF_000195955.2	89	500	15-17	140397	133331	94.9671
GCF_000195955.2	89	500	17-17	140397	130745	93.1252
GCF_000195955.2	89	500	17-19	140397	123152	87.7170
GCF_000195955.2	89	500	19-19	140397	119957	85.4413
GCF_000195955.2	89	500	19-21	140397	108307	77.1434
GCF_000240185.1	89	500	15-15	180246	175783	97.5239
GCF_000240185.1	89	500	15-17	180246	171443	95.1161
GCF_000240185.1	89	500	17-17	180246	168096	93.2592
GCF_000240185.1	89	500	17-19	180246	158100	87.7135
GCF_000240185.1	89	500	19-19	180246	153779	85.3162
GCF_000240185.1	89	500	19-21	180246	138669	76.9332
GCF_001457635.1	89	500	15-15	67180	65681	97.7687
GCF_001457635.1	89	500	15-17	67180	64102	95.4183
GCF_001457635.1	89	500	17-17	67180	62951	93.7050
GCF_001457635.1	89	500	17-19	67180	59446	88.4876
GCF_001457635.1	89	500	19-19	67180	57874	86.1477
GCF_001457635.1	89	500	19-21	67180	52454	78.0798
GCF_008632635.1	89	500	15-15	126667	123651	97.6190
GCF_008632635.1	89	500	15-17	126667	120657	95.2553
GCF_008632635.1	89	500	17-17	126667	118422	93.4908
GCF_008632635.1	89	500	17-19	126667	111672	88.1619
GCF_008632635.1	89	500	19-19	126667	108633	85.7627
GCF_008632635.1	89	500	19-21	126667	98076	77.4282
GCF_018885085.1	89	500	15-15	129764	126644	97.5956
GCF_018885085.1	89	500	15-17	129764	123461	95.1427
GCF_018885085.1	89	500	17-17	129764	121101	93.3240
GCF_018885085.1	89	500	17-19	129764	114111	87.9373
GCF_018885085.1	89	500	19-19	129764	111187	85.6840
GCF_018885085.1	89	500	19-21	129764	100298	77.2926
GCF_022869705.1	89	500	15-15	91057	88994	97.7344
GCF_022869705.1	89	500	15-17	91057	86856	95.3864
GCF_022869705.1	89	500	17-17	91057	85233	93.6040
GCF_022869705.1	89	500	17-19	91057	80476	88.3798
GCF_022869705.1	89	500	19-19	91057	78331	86.0241
GCF_022869705.1	89	500	19-21	91057	70873	77.8337
GCF_000005845.2	89	1000	15-15	46416	46400	99.9655
GCF_000005845.2	89	1000	15-17	46416	46365	99.8901
GCF_000005845.2	89	1000	17-17	46416	46252	99.6467
GCF_000005845.2	89	1000	17-19	46416	45995	99.0930
GCF_000005845.2	89	1000	19-19	46416	45634	98.3152
GCF_000005845.2	89	1000	19-21	46416	44685	96.2707
GCF_000006765.1	89	1000	15-15	62641	62606	99.9441
GCF_000006765.1	89	1000	15-17	62641	62539	99.8372
GCF_000006765.1	89	1000	17-17	62641	62375	99.5754
GCF_000006765.1	89	1000	17-19	62641	61957	98.9081
GCF_000006765.1	89	1000	19-19	62641	61429	98.0652
GCF_000006765.1	89	1000	19-21	62641	60128	95.9883
GCF_000006945.2	89	1000	15-15	49518	49500	99.9636
GCF_000006945.2	89	1000	15-17	49518	49443	99.8485
GCF_000006945.2	89	1000	17-17	49518	49344	99.6486
GCF_000006945.2	89	1000	17-19	49518	49073	99.1013
GCF_000006945.2	89	1000	19-19	49518	48658	98.2633
GCF_000006945.2	89	1000	19-21	49518	47654	96.2357
GCF_000013425.1	89	1000	15-15	28215	28200	99.9468
GCF_000013425.1	89	1000	15-17	28215	28160	99.8051
GCF_000013425.1	89	1000	17-17	28215	28105	99.6101
GCF_000013425.1	89	1000	17-19	28215	27965	99.1139
GCF_000013425.1	89	1000	19-19	28215	27770	98.4228
GCF_000013425.1	89	1000	19-21	28215	27167	96.2857
GCF_000195955.2	89	1000	15-15	44121	44106	99.9660
GCF_000195955.2	89	1000	15-17	44121	44061	99.8640
GCF_000195955.2	89	1000	17-17	44121	43955	99.6238
GCF_000195955.2	89	1000	17-19	44121	43679	98.9982
GCF_000195955.2	89	1000	19-19	44121	43356	98.2661
GCF_000195955.2	89	1000	19-21	44121	42440	96.1900
GCF_000240185.1	89	1000	15-15	56823	56802	99.9630
GCF_000240185.1	89	1000	15-17	56823	56753	99.8768
GCF_000240185.1	89	1000	17-17	56823	56636	99.6709
GCF_000240185.1	89	1000	17-19	56823	56315	99.1060
GCF_000240185.1	89	1000	19-19	56823	55809	98.2155
GCF_000240185.1	89	1000	19-21	56823	54641	96.1600
GCF_001457635.1	89	1000	15-15	21111	21107	99.9811
GCF_001457635.1	89	1000	15-17	21111	21087	99.8863
GCF_001457635.1	89	1000	17-17	21111	21051	99.7158
GCF_001457635.1	89	1000	17-19	21111	20927	99.1284
GCF_001457635.1	89	1000	19-19	21111	20778	98.4226
GCF_001457635.1	89	1000	19-21	21111	20375	96.5137
GCF_008632635.1	89	1000	15-15	39803	39783	99.9498
GCF_008632635.1	89	1000	15-17	39803	39754	99.8769
GCF_008632635.1	89	1000	17-17	39803	39692	99.7211
GCF_008632635.1	89	1000	17-19	39803	39467	99.1558
GCF_008632635.1	89	1000	19-19	39803	39178	98.4298
GCF_008632635.1	89	1000	19-21	39803	38409	96.4978
GCF_018885085.1	89	1000	15-15	40958	40936	99.9463
GCF_018885085.1	89	1000	15-17	40958	40898	99.8535
GCF_018885085.1	89	1000	17-17	40958	40794	99.5996
GCF_018885085.1	89	1000	17-19	40958	40558	99.0234
GCF_018885085.1	89	1000	19-19	40958	40201	98.1518
GCF_018885085.1	89	1000	19-21	40958	39362	96.1033
GCF_022869705.1	89	1000	15-15	28668	28652	99.9442
GCF_022869705.1	89	1000	15-17	28668	28621	99.8361
GCF_022869705.1	89	1000	17-17	28668	28572	99.6651
GCF_022869705.1	89	1000	17-19	28668	28424	99.1489
GCF_022869705.1	89	1000	19-19	28668	28193	98.3431
GCF_022869705.1	89	1000	19-21	28668	27659	96.4804
GCF_000005845.2	90	250	15-15	303826	264497	87.0554
GCF_000005845.2	90	250	15-17	303826	243487	80.1403
GCF_000005845.2	90	250	17-17	303826	236489	77.8370
GCF_000005845.2	90	250	17-19	303826	206497	67.9655
GCF_000005845.2	90	250	19-19	303826	201225	66.2303
GCF_000005845.2	90	250	19-21	303826	168617	55.4979
GCF_000006765.1	90	250	15-15	408606	354266	86.7011
GCF_000006765.1	90	250	15-17	408606	325608	79.6875
GCF_000006765.1	90	250	17-17	408606	316240	77.3948
GCF_000006765.1	90	250	17-19	408606	275988	67.5438
GCF_000006765.1	90	250	19-19	408606	268835	65.7932
GCF_000006765.1	90	250	19-21	408606	224870	55.0335
GCF_000006945.2	90	250	15-15	323134	281223	87.0298
GCF_000006945.2	90	250	15-17	323134	258719	80.0655
GCF_000006945.2	90	250	17-17	323134	251305	77.7711
